X;Yield;Flow;Adjustment;Duration;Distance;Width;Area;Elevation;Date;GrowerName;FieldName;CropName
18514;176.11;23.04;11.76;1;189.9693;1097.2;0;2477.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18515;171.55;22.68;11.72;1;191.9693;1097.2;0;2477.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18516;180.54;23.62;11.83;1;189.9693;1097.2;0;2475.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18517;176.78;23.25;11.91;1;190.9693;1097.2;0;2476.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18518;180.85;23.66;12.01;1;189.9693;1097.2;0;2479.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18519;182.57;23.76;12.04;1;188.9693;1097.2;0;2479.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18520;179.6;23.62;12.01;1;190.9693;1097.2;0;2480.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18521;178.15;23.43;12;1;190.9693;1097.2;0;2480.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18522;179.32;23.46;12.1;1;189.9693;1097.2;0;2478.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18523;172.64;22.23;12.08;1;186.9693;1097.2;0;2479.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18524;174.9;22.28;12.04;1;184.9693;1097.2;0;2479.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18525;177.45;22.36;12.02;1;182.9693;1097.2;0;2482.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18526;175.22;22.32;11.96;1;184.9693;1097.2;0;2483.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18527;176.51;22.12;11.74;1;181.9693;1097.2;0;2482.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18528;172.93;21.91;11.73;1;183.9693;1097.2;0;2483.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18529;177.79;22.28;11.74;1;181.9693;1097.2;0;2485.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18530;165.8;21.12;11.81;1;184.9693;1097.2;0;2487.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18531;163.93;20.77;11.76;1;183.9693;1097.2;0;2486.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18532;162.05;20.42;11.68;1;182.9693;1097.2;0;2487.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18533;164.27;20.7;11.64;1;182.9693;1097.2;0;2488.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18534;167.01;21.16;11.62;1;183.9693;1097.2;0;2489.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18535;165.62;20.87;11.51;1;182.9693;1097.2;0;2491.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18536;171.42;21.6;11.57;1;182.9693;1097.2;0;2491.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18537;173.33;21.96;11.47;1;183.9693;1097.2;0;2491.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18538;170.46;21.48;11.41;1;182.9693;1097.2;0;2492.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18539;177.59;22.5;11.5;1;183.9693;1097.2;0;2495.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18540;179.59;22.63;11.66;1;182.9693;1097.2;0;2494.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18541;179.35;22.6;11.83;1;182.9693;1097.2;0;2495.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18542;179.59;22.63;11.96;1;182.9693;1097.2;0;2497.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18543;178.61;22.63;12.06;1;183.9693;1097.2;0;2497.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18544;183.4;23.11;12.23;1;182.9693;1097.2;0;2498.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18545;180.35;22.85;12.4;1;183.9693;1097.2;0;2500.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18546;184.41;23.11;12.47;1;181.9693;1097.2;0;2499.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18547;181.38;22.98;12.48;1;183.9693;1097.2;0;2500.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18548;184.11;23.2;12.5;1;182.9693;1097.2;0;2503.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18549;190.63;23.89;12.51;1;181.9693;1097.2;0;2504.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18550;179.64;22.76;12.54;1;183.9693;1097.2;0;2504.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18551;189.51;24.01;12.44;1;183.9693;1097.2;0;2504.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18552;191.81;24.17;12.34;1;182.9693;1097.2;0;2505.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18553;188.8;23.79;12.43;1;182.9693;1097.2;0;2506.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18554;183.85;23.04;12.46;1;181.9693;1097.2;0;2507.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18555;179.64;22.76;12.51;1;183.9693;1097.2;0;2507.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18556;188.4;23.48;12.46;1;180.9693;1097.2;0;2508.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18557;178.77;22.65;12.46;1;183.9693;1097.2;0;2507.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18558;188.09;23.83;12.4;1;183.9693;1097.2;0;2509.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18559;181.77;23.03;12.36;1;183.9693;1097.2;0;2509.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18560;180.9;22.67;12.42;1;181.9693;1097.2;0;2509.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18561;181.89;22.92;12.45;1;182.9693;1097.2;0;2510.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18562;186.42;23.49;12.33;1;182.9693;1097.2;0;2510.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18563;186.43;23.62;12.34;1;183.9693;1097.2;0;2511.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18564;180.7;22.77;12.31;1;182.9693;1097.2;0;2512.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18565;186.9;23.68;12.32;1;183.9693;1097.2;0;2510.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18566;187.61;23.77;12.31;1;183.9693;1097.2;0;2507.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18567;190.72;23.77;12.46;1;180.9693;1097.2;0;2509.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18568;194.84;24.82;12.51;1;184.9693;1097.2;0;2508.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18569;184.61;23.39;12.52;1;183.9693;1097.2;0;2506.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18570;192.89;24.04;12.56;1;180.9693;1097.2;0;2507.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18571;194.43;23.83;12.62;1;177.9693;1097.2;0;2507.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18572;191.49;23.47;12.61;1;177.9693;1097.2;0;2508.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18573;195.08;23.91;12.63;1;177.9693;1097.2;0;2509.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18574;188.14;22.93;12.67;1;176.9693;1097.2;0;2510.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18575;190.7;23.11;12.66;1;175.9693;1097.2;0;2509.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18576;189.79;22.87;12.79;1;174.9693;1097.2;0;2508.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18577;192.7;23.22;12.76;1;174.9693;1097.2;0;2507.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18578;191.85;23.25;12.78;1;175.9693;1097.2;0;2507.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18579;193.72;23.21;12.78;1;173.9693;1097.2;0;2507.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18580;189.72;22.73;12.74;1;173.9693;1097.2;0;2507.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18581;195.2;23.79;12.7;1;176.9693;1097.2;0;2507.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18582;183.36;22.6;12.85;1;178.9693;1097.2;0;2507.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18583;182.68;22.39;12.87;1;177.9693;1097.2;0;2507.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18584;185.6;22.62;12.81;1;176.9693;1097.2;0;2507.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18585;186.59;22.87;12.72;1;177.9693;1097.2;0;2507.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18586;191.92;23.39;12.74;1;176.9693;1097.2;0;2506.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18587;188.23;23.07;12.86;1;177.9693;1097.2;0;2505.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18588;189.94;23.28;12.8;1;177.9693;1097.2;0;2505.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18589;182.56;22.25;12.69;1;176.9693;1097.2;0;2505.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18590;187.66;23;12.76;1;177.9693;1097.2;0;2504.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18591;189.29;23.2;12.75;1;177.9693;1097.2;0;2504.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18592;190.18;23.31;12.7;1;177.9693;1097.2;0;2500.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18593;182.81;22.28;12.62;1;176.9693;1097.2;0;2502.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18594;184.9;22.79;12.42;1;178.9693;1097.2;0;2507.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18595;184.31;22.59;12.36;1;177.9693;1097.2;0;2501.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18596;197.05;23.88;12.43;1;175.9693;1097.2;0;2505.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18597;190.27;23.32;12.45;1;177.9693;1097.2;0;2506.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18598;192.77;23.76;12.41;1;178.9693;1097.2;0;2505.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18599;192.57;23.47;12.35;1;176.9693;1097.2;0;2505.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18600;190.42;23.47;12.54;1;178.9693;1097.2;0;2505.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18601;194.84;23.88;12.54;1;177.9693;1097.2;0;2505.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18602;194.4;23.96;12.37;1;178.9693;1097.2;0;2505.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18603;191.18;23.3;12.43;1;176.9693;1097.2;0;2504.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18604;184.23;22.58;12.52;1;177.9693;1097.2;0;2504.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18605;194.56;23.98;12.48;1;178.9693;1097.2;0;2504.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18606;185.02;22.55;12.4;1;176.9693;1097.2;0;2505.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18607;188.39;23.09;12.37;1;177.9693;1097.2;0;2506.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18608;178.35;21.86;12.3;1;177.9693;1097.2;0;2506.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18609;188.06;23.05;12.28;1;177.9693;1097.2;0;2506.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18610;195.44;23.82;12.31;1;176.9693;1097.2;0;2506.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18611;190.76;23.38;12.29;1;177.9693;1097.2;0;2508.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18612;182.76;22.4;12.35;1;177.9693;1097.2;0;2508.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18613;191.52;23.21;12.37;1;175.9693;1097.2;0;2508.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18614;185.04;22.68;12.32;1;177.9693;1097.2;0;2508.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18615;191.15;23.56;12.36;1;178.9693;1097.2;0;2507.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18616;187.81;22.89;12.37;1;176.9693;1097.2;0;2509.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18617;189.45;23.35;12.25;1;178.9693;1097.2;0;2509.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18618;191.92;23.39;12.21;1;176.9693;1097.2;0;2509.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18619;184.26;22.33;12.21;1;175.9693;1097.2;0;2511.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18620;187.57;22.99;12.24;1;177.9693;1097.2;0;2511.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18621;185.94;22.79;12.27;1;177.9693;1097.2;0;2512.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18622;188.55;23.11;12.22;1;177.9693;1097.2;0;2511.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18623;183.82;22.53;12.14;1;177.9693;1097.2;0;2513.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18624;191.88;23.65;12.11;1;178.9693;1097.2;0;2513.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18625;180.87;23.04;12.13;1;184.9693;1097.2;0;2511.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18626;179.22;22.46;12.12;1;181.9693;1097.2;0;2513.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18627;184.73;23.15;12.16;1;181.9693;1097.2;0;2515.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18628;178;22.43;12.25;1;182.9693;1097.2;0;2513.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18629;185.84;23.29;12.34;1;181.9693;1097.2;0;2514.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18630;179.72;22.77;12.34;1;183.9693;1097.2;0;2514.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18631;178.04;22.68;12.35;1;184.9693;1097.2;0;2513.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18632;181.18;22.83;12.31;1;182.9693;1097.2;0;2515.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18633;179.96;22.8;12.37;1;183.9693;1097.2;0;2513.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18634;184.01;23.06;12.45;1;181.9693;1097.2;0;2513.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18635;180.16;22.95;12.37;1;184.9693;1097.2;0;2513.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18636;183.56;23.13;12.43;1;182.9693;1097.2;0;2514.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18637;189.66;24.03;12.46;1;183.9693;1097.2;0;2515.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18638;183.22;23.34;12.39;1;184.9693;1097.2;0;2516.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18639;182.29;22.97;12.32;1;182.9693;1097.2;0;2516.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18640;180.11;22.82;12.25;1;183.9693;1097.2;0;2517.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18641;179.75;22.65;12.16;1;182.9693;1097.2;0;2516.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18642;176.97;22.3;12.12;1;182.9693;1097.2;0;2516.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18643;174.91;22.16;12.03;1;183.9693;1097.2;0;2517.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18644;176.8;22.4;11.81;1;183.9693;1097.2;0;2517.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18645;174.19;21.95;11.88;1;182.9693;1097.2;0;2518.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18646;182.53;23;11.84;1;182.9693;1097.2;0;2519.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18647;180.7;22.77;11.82;1;182.9693;1097.2;0;2519.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18648;169.56;21.6;11.85;1;184.9693;1097.2;0;2519.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18649;172.45;21.73;11.82;1;182.9693;1097.2;0;2520.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18650;166.5;21.21;11.8;1;184.9693;1097.2;0;2520.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18651;175.07;21.94;11.78;1;181.9693;1097.2;0;2521.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18652;167.52;21.34;11.86;1;184.9693;1097.2;0;2521.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18653;175.94;22.17;11.79;1;182.9693;1097.2;0;2522.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18654;168.15;21.42;11.76;1;184.9693;1097.2;0;2520.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18655;180.98;22.68;11.78;1;181.9693;1097.2;0;2523.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18656;180.24;22.96;11.79;1;184.9693;1097.2;0;2525.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18657;177.63;22.75;11.84;1;185.9693;1097.2;0;2523.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18658;173.18;22.18;11.93;1;185.9693;1097.2;0;2524.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18659;169.46;21.82;11.96;1;186.9693;1097.2;0;2525.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18660;177.21;22.94;11.92;1;187.9693;1097.2;0;2526.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18661;173.26;22.31;11.87;1;186.9693;1097.2;0;2526.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18662;169.85;21.87;11.81;1;186.9693;1097.2;0;2526.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18663;165.54;21.43;11.82;1;187.9693;1097.2;0;2527.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18664;164.85;21;11.8;1;184.9693;1097.2;0;2529.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18665;169.56;21.95;11.9;1;187.9693;1097.2;0;2530.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18666;168.26;21.55;11.96;1;185.9693;1097.2;0;2529.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18667;171.65;22.22;11.87;1;187.9693;1097.2;0;2529.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18668;171.01;22.02;11.87;1;186.9693;1097.2;0;2531.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18669;175.28;22.57;11.91;1;186.9693;1097.2;0;2532.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18670;175.97;22.78;11.89;1;187.9693;1097.2;0;2532.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18671;180.02;23.18;11.89;1;186.9693;1097.2;0;2532.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18672;174.12;22.42;11.76;1;186.9693;1097.2;0;2532.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18673;169.23;21.79;11.71;1;186.9693;1097.2;0;2533.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18674;169.3;21.8;11.65;1;186.9693;1097.2;0;2532.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18675;172.4;22.08;11.75;1;185.9693;1097.2;0;2533.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18676;164.57;21.19;11.75;1;186.9693;1097.2;0;2534.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18677;165.53;21.2;11.64;1;185.9693;1097.2;0;2535.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18678;163.56;21.06;11.49;1;186.9693;1097.2;0;2535.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18679;164.95;21.24;11.53;1;186.9693;1097.2;0;2535.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18680;165.03;21.25;11.54;1;186.9693;1097.2;0;2536.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18681;169.07;21.77;11.55;1;186.9693;1097.2;0;2537.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18682;169.64;21.96;11.51;1;187.9693;1097.2;0;2536.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18683;168.6;21.71;11.53;1;186.9693;1097.2;0;2538.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18684;170.62;21.97;11.65;1;186.9693;1097.2;0;2537.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18685;168.18;21.54;11.68;1;185.9693;1097.2;0;2537.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18686;168.87;21.86;11.63;1;187.9693;1097.2;0;2535.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18687;159.91;20.59;11.68;1;186.9693;1097.2;0;2537.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18688;165.06;21.14;11.73;1;185.9693;1097.2;0;2537.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18689;167.13;21.29;11.65;1;184.9693;1097.2;0;2537.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18690;162.24;20.89;11.63;1;186.9693;1097.2;0;2538.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18691;165.31;21.4;11.56;1;187.9693;1097.2;0;2537.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18692;163.75;20.86;11.41;1;184.9693;1097.2;0;2537.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18693;161.84;20.95;11.49;1;187.9693;1097.2;0;2537.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18694;171.01;22.02;11.5;1;186.9693;1097.2;0;2538.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18695;168.89;21.98;11.47;1;188.9693;1097.2;0;2538.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18696;166.24;21.52;11.45;1;187.9693;1097.2;0;2537.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18697;167.36;21.55;11.51;1;186.9693;1097.2;0;2538.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18698;162.41;20.8;11.53;1;185.9693;1097.2;0;2540.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18699;158.28;20.49;11.55;1;187.9693;1097.2;0;2540.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18700;161.85;20.84;11.47;1;186.9693;1097.2;0;2540.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18701;157.9;20.44;11.29;1;187.9693;1097.2;0;2540.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18702;157.96;20.34;11.29;1;186.9693;1097.2;0;2540.8199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18703;165.14;21.15;11.33;1;185.9693;1097.2;0;2542.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18704;161.22;20.87;11.4;1;187.9693;1097.2;0;2541.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18705;163.89;20.99;11.35;1;185.9693;1097.2;0;2541.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18706;169.74;21.74;11.33;1;185.9693;1097.2;0;2542.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18707;158.36;20.5;11.38;1;187.9693;1097.2;0;2541.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18708;164.88;21.23;11.4;1;186.9693;1097.2;0;2542.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18709;159.98;20.82;11.44;1;188.9693;1097.2;0;2543.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18710;157.6;20.51;11.43;1;188.9693;1097.2;0;2541.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18711;156.33;20.13;11.4;1;186.9693;1097.2;0;2541.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18712;162.16;20.88;11.43;1;186.9693;1097.2;0;2540.7199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18713;158.35;20.39;11.43;1;186.9693;1097.2;0;2542.1199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18714;162.25;20.78;11.35;1;185.9693;1097.2;0;2542.0199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18715;156.95;20.21;11.36;1;186.9693;1097.2;0;2541.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18716;154.55;19.9;11.35;1;186.9693;1097.2;0;2541.6199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18717;154.91;20.16;11.37;1;188.9693;1097.2;0;2539.9199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18718;158.74;20.33;11.35;1;185.9693;1097.2;0;2542.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18719;162.78;20.96;11.38;1;186.9693;1097.2;0;2543.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18720;157.9;20.44;11.3;1;187.9693;1097.2;0;2543.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18721;156.6;20.38;11.26;1;188.9693;1097.2;0;2544.2199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18722;158.59;20.42;11.27;1;186.9693;1097.2;0;2544.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18723;157.96;20.34;11.35;1;186.9693;1097.2;0;2543.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18724;156.02;20.09;11.26;1;186.9693;1097.2;0;2544.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18725;154.73;20.03;11.99;1;187.9693;1097.2;0;2544.3199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18726;156.57;20.16;11.99;1;186.9693;1097.2;0;2544.4199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
18727;144.07;18.65;11.99;1;187.9693;1097.2;0;2544.5199;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
